company_link,company_name,job_link,job_location,job_summary,job_title
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWHtqVmIe8MJ0w-w4x05h1P3C-iAWpAXaqETRyO7iV4ceNNqMiI0EbqFs3elKHn1ocw01GoHDbq4mAJfpkaU9yTwAlUceCjxwwTmjVHAOn8f64Goe0vSDnE63l7qzRLtU0yPRqAEV0ZWbWaLwIKQSYcodr00MDOp6wTShExx1hdyqEXMhTeavtOVQywklLrGERe8fC7MW9wuUYJ1SIH72x5Anvrgmv_b6PR66QsFFbg_AfAl1uOTUs0XWckPl-xG0lETDwVV7qLPO72pGhQX1WsXWxu4_hVlQ2eILlfnOwm4y1z8hygxnBtN3ZBlme0Ul8hybaPf6wzBnPfCTHoAlrfk=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bcb_PcDMxhyRKd9mty0Uz8fqb3Mt4F6ZJWZG69pV3yCqlKY5P2Dco9PtjpXhhNmByNz5pvhwM27Q9cLmLmyLmLcZEfOkb-6X9RBYY6ZASnhGmPJYA-OS0-jAwT-_REqZeOXf0hmzIqnj-fddJpg2_oM3-I8TnOh7g2zPkDk9YsYSds3R7x0KMm-S-jDa1FB023Qjj8so5UuI9WwFy3tXZb-2qu1jgysrbE4y9oM-5u2loL3rJaLZXjLZpe1hW1JRth2nhZUaOgtw5npTSwSVb5Q_2-PKJoR_s&p=1&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbv8OVLSIsP-qVQA_xP110dogPQv2ojF9qwY8TihAUWMUMAc9zmPyZYE62MYlXlqEo2_w66ObDcEOQTNN3H5Cug6ZlTzp08-WK0ytZMotEI6r_oRsfRbqj-278v55S-V6QkH01HPYH9oZBkMKgSTYfbuSplxSeeGOB6eRcbeOcVE9kUi6LNKsTsMtTr2Jw-4U4CK1Mwm7dE0jf6H5dqCS6wI-UZlOr-SNuYaI0Ef_l2t7dxsekDW9MTHudm33yaxUPtATzGcLa7ErZdHDk3enpyXUA-mZmPxfu5h_bxRYwofxVYla_qFHL7AWsDkdUyXfZ9PTBbAi6pI7rPD5N_ECdAu2HwjjyP55ollPdQyWO_ATy5UE7Sbmggiww3dTvbKYvnSlQ2ZOJAEzc-ZMGV0thsbsLgo64CFW8M06Meow0wMBpGd769INfOvtYwT1jyA-83AtJCZKv4wlC7Pe7IgqNvO55Zw1yoUshGEgR_xRMW98ewKCiWqp7yZ4Ns_7ezqK6o08ncG8W9Wwz38YKyD2tzyG2W5JELnNpUEwflNOXT-Wld5SrUzC8bKYGDoTEY6fSuoo9UfxcGzjFW8KFboh-AV6faCebxzbhIWxxQG-d7jOi5s8khbQgCOnL9GDvtCmyDXz7VaTcVmxYR0_BWOj0rFcpeHu6RIA2GbQ0QC_sA-kuO5USPYisPAQ==&p=2&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
,GuideStar Clinical Reserach,http://www.indeed.com/company/GuideStar-Clinical-Trials/jobs/Research-Coverage-Analyst-fcc2113d8a765753?fccid=304051dc563c02b9,"New Orleans, LA 70170 (Central Business District area)","Understanding of clinical research operations, familiarity with hospital/clinic charging procedures, knowledge of clinical trial financial issues related to...",Research Coverage Analyst
http://www.indeed.com/cmp/Springer-Nature,Springer Nature,http://www.indeed.com/rc/clk?jk=1b3d0ee6116b7fcc&fccid=bcbe3f5328b59f6d,"New York, NY","Provides administrative and editorial support and project development for books, journals and electronic products program in Operations Research, Management...","Assistant Editor, Operations Research and Management Science"
http://www.indeed.com/cmp/Zenith-Education-Group,Zenith,http://www.indeed.com/rc/clk?jk=f0b9e6a7125e3ad7&fccid=ab203eb786d988e2,"New York, NY","Review data tables, help find data driven insights & stories within the data. Stay on top of project timelines and meet key deadlines to ensure timely project...",Research Analyst Custom Research
,Dillon Allman & Partners,http://www.indeed.com/company/Dillon-Allman-&-Partners/jobs/Research-Associate-0867edfdbda9b8df?fccid=3ab2415afbad0fb6,"Bethesda, MD 20814",We work with global leaders in the health care industry on a broad range of issues and have earned the trust of top international scientists and medical...,Research Associate
http://www.indeed.com/cmp/State-of-Washington,State of Washington,http://www.indeed.com/rc/clk?jk=55f6615d2f18b861&fccid=4bb4a98ffe880354,"Olympia, WA","WDFW's employees–field and laboratory biologists, geneticists, research scientists, hatchery professionals, policy experts, fully commissioned law enforcement...",Forms & Records Analyst 3 (Public Disclosure Coordinator)
http://www.indeed.com/cmp/Arkansas-Heart-Hospital,Arkansas Heart Hospital,http://www.indeed.com/rc/clk?jk=1864b691da6836d2&fccid=742801ae59b1b388,Arkansas,"This position is responsible for administrative support to the Clinical Research Director, Clinical Research Coordinators and Senior Staff....",Clinical Research Data Analyst
,GuideStar Clinical Reserach,http://www.indeed.com/company/GuideStar-Clinical-Trials/jobs/Research-Finance-Fiscal-Analyst-00807013d60a6f8a?fccid=304051dc563c02b9,"New Orleans, LA 70170 (Central Business District area)","Understanding of clinical research operations, familiarity with hospital/clinic charging procedures, knowledge of clinical trial financial issues related to...",Research Finance Fiscal Analyst
http://www.indeed.com/cmp/Cannon-Design,Cannon Design,http://www.indeed.com/rc/clk?jk=7593b4e9220cdf28&fccid=5772e09093b5701f,"New York, NY",Conduct research that identifies industry trends and precedents. Individuals who hold legal work authorization applicable to employment at CannonDesign in the...,Market Research Analyst
http://www.indeed.com/cmp/Atlantic-Media,Atlantic Media,http://www.indeed.com/rc/clk?jk=538e576dbf6b62b9&fccid=b2a2b698f491af18,"Washington, DC 20037 (Foggy Bottom area)",Process and synthesize large quantities of qualitative interview data to generate research-based insights for an executive audience....,"Research Analyst, Policy Brands Roundtable"
,Blue 449,http://www.indeed.com/rc/clk?jk=7ea23a4dd1abfbf0&fccid=5199740f3fba999f,"New York, NY","Review data tables, help find data driven insights & stories within the data. Stay on top of project timelines and meet key deadlines to ensure timely project...",Copy of Research Analyst Custom Research
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywat9mGc-I5TUCvYWTN7qUVOQdJ487b3fYejfoUXo8aCptSWbugpHqj9W42mqxLiwZfjwlqzrTcHIx9Zchx86j888rNJIeY7IuvPeo94TIc-bHM1jFFJDqEgg6oJJIzVJXwYsq53olaewrKUGWM7jz90hNQD_OrpNciricD1xLPOgIiSVWAVZgXPyvgG41d3UKtzF54bDo4QnYs25o5NOUwERhagG_bF2ztic3JWYB7rjH4yIoOUhNQgr12bWywCnMA5dlLnE1H80uBNzWiElLoVw==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2JfkGgWeLvcodusgh-AgBr56kIX-sFRdpepdZWc5XDcWz6ObiAa-on8iHlu9Lw8bgUQKOl7Kca7FXE5IBRNMQ8uGy_XSXDPXtxVHhHVtuAB7fYhy7yOVFii7aTeRqAlKVq5Zk6wxV3nBPeWlq_H3OeMBuAH3I-K3y5wSouwAwOH0e2EMxgEAUMseZVPaXcI_gKS9iYKF7FSVP28E_ifdjT2tFcgFZj_cPiQt_7JiJriu-EFG0OUhh5SQ_SpP3BmE&p=4&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWGVWMPIq-s-TK-IvuSF7P-pGgeEiZWa-TvKDFxOtHgsocfYwU1fSCnOnXbpZb94OUjUvdnoD8Xz9yvrP7eSZqtbHmkeon8_gfMBu82RKm_B3-jdrwnEN3xhaVwQMFXdp52DYryDdegvP6Z_LVGkuzzXf-UoKMDjEnAT26ncGIJNHN502n1mrn4lcSN8i-PBB4Lvub-UkZ5Th5MRBJzJ2bx7k6KBKvGjLX81-YPbwYDRHB6hMFix_eVUZwbVUylujUPcoKG_PHFQaqjrafOQNUwbyhPcXOqho-pIgcL4ViSqLiIiMbzjCIt8mbSRajERBvJz_BTh9TMcXjOT9d3e0WcY=&p=5&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
http://www.indeed.com/cmp/Deloitte,Deloitte,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DIXU_djF9v0NrX_xbLRwj6RWFeuMEgTY6VvwKgvleOVN2aNd4LWgpe9WceUzUjnIT-0BZjiW2oHU3qSS8clV2GrX--eg3cPcqlKPOMX89l7qgiFA-cSf5hjblrXocWOBND4KuolrQAWKk-UpHTCLA9pVzqw29ZmzMl3MfeshYiIZA2gvbFEB2R6T0Z51CitylisErf33JKfRq39NX2RDMMydfHhBAFr1_hlLryXDTU_izaCaoTfUHE9goEo80W5zRI2rZhitZ1HuqDgJbwyNh7ktK_Zl5KeDLAVcxB3-pMOrew79pYHzByL6m82Elb_zcOVWTmiubEIKXGrWGjYOTnoclYd-uU6J2u5hoRozYadPR7u0yePQ11Wrdqv-2jlo0DYlToDRLgWCe7ThN3ZukokbBOa8mkSFN9Ehkk6QRjSaXagEGtxK1gIfPbuVbUUalqBinmxmj1rUOtUCa1OgrqCHQC7E7RzwQ=&p=1&sk=&fvj=0,"Arlington, VA 22209","Know some background about the organization and the business area you’re applying to. Our Federal Strategy and Operations teams bring deep industry expertise,...",Data Scientist
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvhBpBX7eiPSvQstLncEgwNP4cYTEkI7lk01bzfGYSXyAlYDnzkjzZPlgGxePNfUX4P1yBpqgvYsT_u6BO1xeDm_fOf7QmaQbiPqF624TQRYwXZ-fAgr_vZTCWDt2batk4d7YRqxOGQXyzbcXThQacTPKgmGfqkAWTJs3ipJKD5-8JfP340CzPBF_2Y0xadka6rsKOyChLlMKScm7KRYsqm6M5bUGmoO0wzwDfPLjPNcEEmw4EyYaIhncfK6DtfMIxI2sijo6nv21ZIRZ49mlC4OOLuOg8mUwjc_NF5VovaztuQnWy3vfTGezyoLYj8CxpauwqV0R5nt7ZNWRZAWHvzcGnb-yGZP8Mptgzq30YN2eGEKGi-03s1zd5lnn9v0xNL6RkJUMsOHRyKGc4gP9BKXA_4igL6Oqav586eZGRR3FW0u9V303TjMbI8wu9MxmY6PQTjTGEMPD_2sA1GzAuScmOb8Sg73ixMD1xJyNUw9VnC59pzFIEmRVC-WPEjIWg94XbellGRcPj5Wz5ib6KSJN4nDEws5OvPyQ86Y9MHSpmQ8f_2hn_gAQIejC55InAPXD3cxYQUzm8W3aqCjgg-KnkigdSnp_wppBMAvFL_zOAfQpSaZo4vR5ypyq6KXeXoQ7AfTQO35SfmVfds7iboqrR1XqpFg44c0dvOD_5-q8P8OGrEtkJdQ==&p=2&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2JfkGgWeLve-49ImISlOtn0YZmKZ7sF8pn8bT6On7obbVR1kDUGwF2Ht_jmNyn6V_fihk3xNssWllvKMh2bbRTjTPOMsRXzaxTjQqDTLMf9d72FuiXgZ4E5ehDsj_NpZ49EjwFvE_w1lsaikab2QpeTwpxxWzVC1Nu8DIqxCJlzz9MC0j-EUUSpZLEf2C-uf6eTSbtRFvzofDWc7ao4YpXoD9v_eWqpqU2h2I_TXyOiUnPiscDHA-6eI25yJxjzr&p=3&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
http://www.indeed.com/cmp/Publix,Publix,http://www.indeed.com/rc/clk?jk=8679c3b141d970e2&fccid=8e5415c099aa948c,"Lakeland, FL","Collaborating with peer Marketing Analytics Analysts to collect, research, glean insights, and distill key findings from multiple secondary research sources for...",Business Analyst - Marketing / Research
http://www.indeed.com/cmp/Moffitt-Cancer-Center,H. Lee Moffitt Cancer Center and Research Institut...,http://www.indeed.com/rc/clk?jk=96b6521837f8d2a1&fccid=28ce112590363228,"Tampa, FL","Be part of the cure by joining Moffitt's team of over 800 research faculty scientists, career staff scientists, postdocs, graduate students and support staff...",BIOINFORMATICS STAFF SCIENTIST II
http://www.indeed.com/cmp/Seattle-Genetics,Seattle Genetics,http://www.indeed.com/rc/clk?jk=88eb003fed03ffb9&fccid=964aa0ffb0ab70b8,"Bothell, WA 98021","Analyze clinical and biomarker data to support clinical development. Proficiency with data visualization tools (Spotfire, Tableau, R, Python)....","Sr./Principal Scientist, Bioinformatics/Computational Biology"
http://www.indeed.com/cmp/Genentech,Genentech,http://www.indeed.com/rc/clk?jk=93e4c3af123ec27e&fccid=2525cc4a9a704809,"South San Francisco, CA","Besides technical expertise, we are looking for someone who is passionate about applying their skills to advance our understanding and treatment of cancer, and...",Bioinformatics Scientist / Associate Scientist - Translational Oncology
,Lawrence J. Ellison Institute for Transformative M...,http://www.indeed.com/rc/clk?jk=5f4f526cb602f382&fccid=e67643dccc16150f,"Los Angeles, CA","The candidate will work in close collaboration with a diverse team consisting of cancer researchers, computational scientists and clinicians to generate and...",Postdoctoral Scholar Research Associate
,Nima,http://www.indeed.com/rc/clk?jk=354364dd97ccce43&fccid=42be32140571ea43,"San Francisco, CA","Assist engineers and scientists with various product testing, and perform other related job functions. Enter, process, evaluate, and present relevant data....",Research Associate
http://www.indeed.com/cmp/University-of-Maryland-University-College,University of Maryland,http://www.indeed.com/rc/clk?jk=9db16364897beb4f&fccid=fd1f6255717cee80,"College Park, MD","Demonstrated organizational and project management skills, sufficient to effectively manage multiple projects simultaneously and meet tight deadlines in a...",Senior Research Technology Analyst
,DataRobot,http://www.indeed.com/rc/clk?jk=e5050f7bd4f75f8a&fccid=ccacdb1cb7d4a077,"Boston, MA 02109 (Central area)","Ability to engage and empathize with data scientists, business users, and technologists. You are a Data Scientist looking for a career change, or an experienced...",Data Science Marketing Manager
http://www.indeed.com/cmp/Monsanto,MONSANTO,http://www.indeed.com/rc/clk?jk=1def51131285923a&fccid=3529500887e40d15,"Juana Díaz, PR",The Breeding organization in Juana Diaz Puerto Rico is seeking to hire a Data Analytics Scientist to apply science and analytical techniques to support...,Digital Nursery Scientist
http://www.indeed.com/cmp/Genentech,Genentech,http://www.indeed.com/rc/clk?jk=eea45aa8897a7986&fccid=2525cc4a9a704809,"South San Francisco, CA",The successful candidate will be able to effectively present complex results in a clear and concise manner that is accessible to a diverse audience of...,"Bioinformatics Scientist, Cancer Immunology"
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywait6EXJty1Jg3lqTQu3Q8q_MvasNqKVxr6J3Vs1Hu4paIZZF1kxVecpoQoZXlcM4SdOmBE0INYBSxoNEzrQMbPaR1Nl047FzyTYnarE4EMMegg-N4ZI0I4Ka6pjeP1qCgdSgWEBODwvueE1scisQQXumDCJbIjlrTp04UaEUpQNwwvYS55lHovV-lvZ5NVrxalqqwH8ssz9h1f0nMdHZJwZczcC2hWwMT_dBvh9r3oo8hP4wxjgjhrxpxr-v1OZ9JeDqnFN19kM8GOJcjCwMAsg==&p=4&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bcb_PcDMxhyTcffnMQ6wti3J8tjeJOYjc_F5Hg6xykh2wDJ6xbTXZ_PHDVvPinoTL0wNqJyfjhvMSaNaaO-vw_yFGPGzok4V2itoo2lPjyUqi7p_t1oDwpONkIE5AfC8oIXwh0zJEFUJ0b1OvteDxtIt5tDMt5RPkY_MjhFl5uhwHvoqJikYX0cReumkwExxwnSAfJjpW25hyzgZX0nvwuCRvpwRBSaRJkEroAyTBvF3JNBN9JUwKT1fiQ8RmFRXUCCB7385kwSIfuTKVk6A4D8HD2MPdiiGl&p=5&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DZbghDog6eAFViHltrtimeH7IE6OveQ-GQud_7SkddKZ31ufd3YNXn3pfpzCV9ckU8aF4FXEMdNMMuriPqwkORncW9ijpAUQMteJKA5qO_YPdZyJ6yQp__XO5UMaH6318gaUwG-w8bOWQ0mwrowcbvxHrTY0DEip5XLrqgjmo-K1sMnJOrgXU2WhM5wehEfNWMuyRkHKU6WMVgRHDLeKUl5Hp44s3N8Qit5WyovPL2Vv05A-IfXLIRLwR0cZHm1e52OSoFPQGKwarv0zjXfyjpXJmWyp6tGvR7sTYzLh3Ji5AXgEsZkpGR6-85zY_p3SaJDHE0DPZkdFmeN8ch2XqusGry2XHHjYeRKKonu4CNG0vFDIHNx_mFXPYtkBKPlybc5ik9WNK4vcSV5dqaVBcYH_H0ePNapMIlaOKYwjSaemw-kXwNacqfCbOUs8ayDFM2JLvxZfpj9Tixv6dURMd1PP4EOZiRZmwYGjYPz56ZZn6nhGNiEfSyLZLUjhjbxSMWkRTiYC9ju_i6Tc-1pHtRuqQnsRR4-VK8REy5xGPXTmno8fwIj1wUe-zJfYgwEAw38Bo8MOeKdsh9LG9JNeWyqroPPkRRt1lq6MjAYwAJyIPdHvxfYPoZNevuerT5y2qFrjB-fj6D4qr4XS3BHZLPZMir7pmhRe2QBYwj8KilqqpQnV9DijmSlgy-D1bNQUK9SA9YBOwyyefRsgCmm_NQ98viqgZWNAMjVSkMVAOTHBTyost2vv3t7dPOrSMGWm69gsT0VAskUoQrVmfAGCnCTQq4_tLdIWN-idpnhP6m6v2doG8vW10w-v5fVMnZaSXOnvvhkOkG4w==&p=1&sk=&fvj=0,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEE2JfkGgWeLveDf_UAZNk5xeq9UUWcWUqwKWz5spITu3r--A7qFcI6T9sRUPoR3p3sKAE_r21YhEs158IttBcljfLtyMItnk9ylAqILJWh_M2TKwlfHHDGOnvto0kMyJkG1NcSpNGMydlKwNiuRp4N0HdurtIyRidFOi-Vac8Pb_uEet4jG7f-X2h1_jajFAWZNVBi6iLqsbpZyAhlWcpjzRxSOsq3dVeOM9enrAY453nXZA4UyFpmiGpE6iJQ0pcb&p=2&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywait6EXJty1JgDTCR7YdqUnUM5VvmlpGg6XvfgeCrXKeN0fiS1at5ZQGwj8OZ4lNAIHOBtEbbsDcdOFGydmoy5eFR8OLHsGiKavP6tr0XueV65Ilc-xYKzUbncjRZMR3davRQtHoTgWC4M5uu7Nkc8Z5rm5vXcLgsAanukushuoxt-XdrE7oTQb4bWfRHBQuTpvhbKWba6JZrIcKFQ_OPRCNu9YTN42SOOn3H_RL5fE4bvzHfZ0TrSTIPEgMn3-ywLPonTX7IyTKkvmoze9Qaiyw==&p=3&sk=&fvj=1,"Charlotte, NC 28277",2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
,"Hart Crowser, Inc.",http://www.indeed.com/company/Hart-Crowser/jobs/Professional-Wetland-Scientist-898c5988f083968e?fccid=4acf685998f163e2,"Portland, OR 97239 (Homestead area)","Our highly skilled engineers and scientists serve public and private entities in Oregon, Washington, Alaska, and Hawaii.We currently specialize in permitting...",Professional Wetland Scientist
,The University of Alabama in Huntsville,http://www.indeed.com/rc/clk?jk=5234d85572e89482&fccid=0a15d1bc2f376db6,"Huntsville, AL",Senior level standing in college/0-1 year of full-time verifiable work experience/must have experience working in a space science research center or a related...,Research Assistant II (step 3)/CSPAR/RL3656
http://www.indeed.com/cmp/Impaq-International,IMPAQ International,http://www.indeed.com/rc/clk?jk=47599906828a300c&fccid=80f650ebe16034d3,"Oakland, CA","Senior Research Analysts will support our research team in a broad range of activities including data analysis, program assessments, project evaluation and...",Senior Research Analyst
http://www.indeed.com/cmp/American-Heart-Association,American Heart Association,http://www.indeed.com/rc/clk?jk=e6746dafd9c3ee43&fccid=fb509292145a023d,"Robbinsville, NJ 08691","+ Compile the data. So, are you ready to work for the largest voluntary health organization dedicated to fighting heart disease, stroke and other cardiovascular...",Market Research Analyst
http://www.indeed.com/cmp/Oracle,Oracle,http://www.indeed.com/rc/clk?jk=a07e74923bd97f7c&fccid=cd22d01053af7669,United States,"Research scientists, clinical oncologists and other user communities. In return Oracle data scientists will curate and....",QA Analyst 4-ProdDev
"http://www.indeed.com/cmp/Integrated-Dna-Technologies,-Inc","Integrated DNA Technologies, Inc",http://www.indeed.com/rc/clk?jk=c46c53ff8432ea82&fccid=7d2a096fcc1ca47b,"Coralville, IA 52241",Other Job Qualifications Ability to prioritize and organize workload to efficiently accomplish departmental goals Ability to manage time and works independently...,Synthesis Scientist I
http://www.indeed.com/cmp/Oracle,Oracle,http://www.indeed.com/rc/clk?jk=72a5fba76ef9e5d6&fccid=cd22d01053af7669,"Houston, TX 77018 (Northwest area)","Ability to work with scientific researchers, data scientists and Dev/Ops engineers is a preferred. In return Oracle data scientists will curate and anonymize...",Database Administrator 4-IT
,Dairy Management Inc.,http://www.indeed.com/rc/clk?jk=ac11df5ea3a8c6bd&fccid=797114a96b9ab574,United States,We are looking for a dairy expert to provide technical and project management assistance and leadership on menu items containing dairy....,"Dairy Scientist | Irvine, CA"
http://www.indeed.com/cmp/Lawrence-Livermore-National-Laboratory,Lawrence Livermore National Laboratory,http://www.indeed.com/rc/clk?jk=8b985b8651640b0c&fccid=26727f1861532c63,"Livermore, CA 94550","You will manage the work of a team of scientists and technical staff who perform metallography, microscopy, x-ray characterization, sample preparation, and...",Materials Scientist
http://www.indeed.com/cmp/Regeneron,Regeneron Pharmaceuticals,http://www.indeed.com/rc/clk?jk=25f4012b51fd3d9f&fccid=f042b91ff3f82696,"Tarrytown, NY 10591","Data management and presentations at departmental meetings. The successful candidate is a team player with strong data management, organizational and...","Scientist, Protein Expression Sciences"
,IST,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dq0_NYMpCmQMDMdrs-8FPU9E20iyZ52Wc-2n2NcQzgARMIwSM9p_ZDIaCdvMKZ41x3dH9UlkP3too78kdixLVawdUvKApBEy7x23gHESpiDln0UmnFqwnUydkPLExMDZciLKYqNopjV08tgveT-49bcb_PcDMxhyQXpG2VBHAr8SEw22rCMFJfvU9mirT7EmxL30fy27dG2EaTWJP5ry1Yc3vgqgkMY5CZmBgnn1R4QRIJ_8xAiqz3uIdqAHLAHduqgV8R6MOIIpoNJWp6cATRHFKdtLIk6OQjpdBYvdXT4IPIvl6IrGumw_sBfu4-gGYPoZwV6kTOxVF7FPcYyNUKzZTeSUKugT6AmEoRFw-nQp5rDLZoWGOcKL6c7C_yHfd4lOQS2dSkYiAuhrcCBfKvjQMQs1T2sgiJ-P9RwgPx-7-KWPhWjjZ-&p=4&sk=&fvj=1,"Raleigh, NC","This position is responsible for modeling complex problems, discovering Institute insights and identifying opportunities through the use of statistical,...",Consultant - Data Science/Scientist
