,company_link,company_name,job_link,job_location,job_summary,job_title
670,http://www.indeed.com/cmp/California-State-University,California State University,http://www.indeed.com/rc/clk?jk=14ca615dfff2b50e&fccid=938c68fc89db4b9d,"Chico, CA","Primary Duties Working under supervision of a physician laboratory director or higher level Clinical Laboratory Scientist, (CLS) the Clinical Laboratory...",(VA778) CLINICAL LABORATORY SCIENTIST (Clinical Laboratory Scien (VA778)
671,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i5Nm0dKjDHzIXCa_jCPeg2P8XK21HSokIAu3W8_BhSMwuKLqx1_Rh2vJ-w9kB8xfgP9phU-pyHkqpbESoHmb4LOLmCg9Z_SwXQVVq7wna4KYeMp0-TFz4VC_ZciMu0IhT-73sQzOQ19jQEl0vLHluiehpRqDf5k-NFuA2HNStrdA6HETmmsqyc07-Xy-lIl3NoprYQ5NIdjoqopK8x6B75cAsRCXRey3nhMjVR9dCf8QyALr2Tc2qcIbiG1Sdu8oWE_l2xiaixI5znU16g1ZZ8tDdmWS2sTgmZoqRHdZBdb2TK-Azzh86D9fyxM0xLXk-z_YlaW3fxY_brBXh4JmfqBIgak-58Mnaim_S4RH2EbTr3vWi6pSMfY4wtg_u6QrBMxM7TyE-YDIbzp46k-NU96fBOTRn-3Y-abWZNdjI4_g&p=4&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
672,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPhyTmoJrZ7hT-Z4LLTTQbetpl4naYhq-YueZcmBQwJabDYrdyIMmr-OacufUHRyW2F904PW3PH4amPeO_uwL6nhcV84kvaBsy1hf5l7xWK7KpHL88a78R7ahpkVrWqDc7LF-WCAv2kpywvsiFHu56te16OJNGGHjEvcPNk5hyjuqYr9_6nFOYTOu6a8iQfyOIWAURONXlXIeBjWZoQ2MW1rUKEtbhcRZvuK2ovqr12bDBOF70oBbzU1tsumfFwNkjkDgXVZvzpOLKAZdCKj1gevLvVB0-8D71PH5NcS4vhk38VRcx7kLRuijazUDDv64vl_wHn-FcV-R0Wzxm-CtTfYB_YH6b7h42i2WTfvXAmr3h&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
673,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuLfJIxbpuR6Uj3mPQEqU4w2VbQ2VRD579i2YPzBN2xt_XS2C9sBFPmMNYbJEvBzg2BLXlKGJt8CmggwLMTKK4Kps8-rHxhpsTtdxASCLjQnv0VquH4DM_1x6g9HQ_XBQ44qMH7yaPUgv_yKi38kX0yolTkejIR5PuYYOa16JJfZWxiiLeuvF8u-cSPADgsj0vv8lTwHLNMhHzoFe0emCpRGkKntrke3ifNnHmO3nQ-Bgb8Xpg5rbTDvRk-_6nENK_&p=1&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
674,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i0GhRKDmxlx3lB8AjeF1W0SCSjTDdhzV_VEbjj9-oUPo6yDNaw5A-7BubGxRVJk8E4ehiSAbT68kynQ4up1zm6vdGX7nVqILTrCOVRI2WsORDSP4uH7xb5YnFqN0BezxlFT6lnCrC7pk-lX6H9lk23rCiRcwXWB63QX0OuOLJotxIBa17OP8y72G_SqAAngx5C9gAuZ2B9brMLGNOhzw_1X7JGs2WuaLmGMjZy1ZLKkHJ99mD2LoEZMDjgoSFrfjTOzOgnAK1pQQvGBknnWZoy72vSesXnr9bFSoMoaC6oEEAAy2wtRPc7v9ncAVJWcjv5tOwhmlKpMKMIXW3cB6PMOq73975LKnASNu_gVGMrAljVGiASfoE_kBd95Om0IGwAcmvimIVagwhlVnjDB7BeAgdr2N6rKZ4peUYB8fO4y5&p=2&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
675,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywasz6cQipxTJeZ4zLOQMZ_zZSVDyAQ5JBvpR7WUKDnc0ptTi0KkwbSTdGR4Av8H1qgSEBu_mWpIfaALfRnZLnHYg3G1bjRyqIHMprDLw2c2Dae6NsZACPkrhV9-OFGhkD8IISAv6Xa82VjUV29vkCP3ssbHuWhmrmXkEP3pvr7-vgXyChpuncH7T_f2Ju6Rz7fuj48X6mp5wgFhy5FFgBPYEsbmmMTiTk4pEpd2UUY00GVzMbYyoXx9B7V2VbwQAWKJpwflaMlGmWL1ra-ADj61g==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
676,http://www.indeed.com/cmp/Celgene-Corporation,Celgene,http://www.indeed.com/rc/clk?jk=63d09222fa6343f2&fccid=b7b2b0ecc148eab5,Massachusetts,Generate data to corroborate or elaborate the cellular MOA of small molecules. With at least 10 years’ relevant work experience preferred....,Scientist II – Global and Quantitative Proteomics
677,http://www.indeed.com/cmp/Population-Council,Population Council,http://www.indeed.com/rc/clk?jk=a5c9f56b0f6482d4&fccid=d8ead27ac4007d4d,"New York, NY",The Population Council confronts critical health and development issues – from stopping the spread of HIV to improving reproductive health and ensuring that...,"QA/QC Specialist, Reproductive Health Program"
678,http://www.indeed.com/cmp/Earthwatch-Institute,Earthwatch Institute,http://www.indeed.com/company/Earthwatch-Institute/jobs/Expedition-Advisor-8ae80925c10ef95e?fccid=3751f67fb0b54f16,"Allston, MA 02134 (Allston-Brighton area)","We connect people from all walks of life with world-class scientists to work for the good of the planet. In doing so, we support real, objective scientific...",Expedition Advisor
679,http://www.indeed.com/cmp/Ball-Aerospace,Ball Aerospace,http://www.indeed.com/rc/clk?jk=34ef6f6170f53bef&fccid=82c5e27e77990fa2,"Albuquerque, NM","Our team of more than 3,000 engineers, scientists, technicians and support staff drives all the achievements at Ball Aerospace....",Technical Specialist Senior-Mechanical (660526)
680,http://www.indeed.com/cmp/Fred-Hutchinson-Cancer-Research-Center,Fred Hutchinson Cancer Research Center,http://www.indeed.com/rc/clk?jk=fadd8ea7f06f4096&fccid=a513e92edbf529af,"Seattle, WA 98109 (Westlake area)","An independent, nonprofit research institute based in Seattle, Fred Hutch houses the nation’s first cancer prevention research program, as well as the clinical...","Postdoctoral Research Fellow - Cancer, Splicing Regulation and Functional Genomics"
681,http://www.indeed.com/cmp/IBM,IBM,http://www.indeed.com/rc/clk?jk=14b359ec95009af9&fccid=de71a49b535e21cb,"Ann Arbor, MI 48105","Experience in designing, building and testing statistical predictive models from large data sets such as SAS, SPSS, R or similar technologies....",Watson Health -Data Scientist - Truven
682,http://www.indeed.com/cmp/Pnc-Bank,PNC Bank,http://www.indeed.com/rc/clk?jk=9762b3594410c067&fccid=f3a867a28aa3d071,"Pittsburgh, PA","The preferred candidate will have experience with data mining techniques to retrieve relevant business insights, predictive models to alter marketing strategy...",Quantitative Analytics & Model Development Analyst Sr
683,http://www.indeed.com/cmp/Novetta,Novetta,http://www.indeed.com/rc/clk?jk=4e5024fca7b26984&fccid=1d69e9a5b2cfbeca,"Crystal City, VA","Experience applying data mining and machine learning techniques in a professional context. Knowledge of data mining and machine learning algorithms, theories,...",Data Scientist
684,,"CCOBOX, Inc.","http://www.indeed.com/company/CCOBOX,-Inc./jobs/Data-Scientist-00e0c84ec0739516?fccid=d0d6df5f950fa05e","Los Altos, CA","Experience with running MapReduce, and machine learning libraries on R, Spark and Python. Build scalable machine learning models, algorithms and analytics on...",Data Scientist
685,,Treselle Software,http://www.indeed.com/rc/clk?jk=09d3bc68f455ae0a&fccid=418ab8cc2058e993,"Campbell, CA","Applicants should be smart, passionate applied scientists interested in using large data sets and experience using Python or R to collect, structure, manipulate...",Data Scientist
686,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEEHJ__OJGys8BZ8zdEc5M7HMjueJnn2FSqPwLEV4127LHkKz_Guo9jbjb6oZMqRT0_jdW5QS0BcUocB0sYu8gyOPitLhGBectw5g9MvyT5e2M221HpRtIPJC2OaOvhMXJ12czaoqFM7xw0dICb_zf-rqknZsnBf-q-phFatzffxYhLL8WyIzddzCGsVUx94faKbZDx1VO6lCkzXn0oBwPujkleQGXNsrfXknxdPfBmCJ7v3oJnxv5dJ2A9e50rAzfmRws7aSXpvWU=&p=4&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
687,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPhyTmoJrZ7hT-P7HDIoOZKLwtfNKinsP5HMTT77TOMzuPjMHKoFIti1BGhfMsLhjVpbxO4hwZ2nbV9dLVtLjE3WeF716PVl9E7J8H13kNlaT7PW1JuxVx-sFDcPGq2CNj-JHFc-NxhdGJuYSGcudj5jmtR-8YaGF9lub7qQk_WWEMwkv9tL7RRZPebCypcmCJA2CUMNq12tre3Agz1R8ZOrVhBd4XYeFfabQzu7dipbFDN6VRjjAAl7lVi1gx248nmgu7MUCMOP0g3fPcae3xlzI4X01tMjgopAPtTZF_5HBH0iJ83fetpmDggpt5DKdEmvdVxLwLp_WQdNKpOryte9ALsYjblREupouKWI59_9gK&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
688,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuewYylC0oPTf_M8IuEFL_MV6Bk7DmrMajZiszLT92ztZ-tLh1RVrTKbmUOjjYiOU5JvTURENtnDRStzlah27uAJ-gFfOYLAudor8FK-BIb7RnXpjFs_UF1Z7RqMLaPfPm8Ui4oTfBPAxvmIa4wQMsoMgupScRB6OEuO8He3lLZQJ8Lwql8oirnr4FuKsgHxOcS-CpTEtxSrASLCzfnKxeLJFn2X4GmntXIFDWHyeMoulZcODgxD4Sqyg73eU-5G_o&p=1&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
689,http://www.indeed.com/cmp/Apple,Apple,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ALQmW7bRT3ZHKtaJjNXoPCk-0cM-l34xOFPWKqIvS2lWSq05NV_kkvGRlQcNMmayG_IF0sJM754ko_fNdaAu4z8ZTtrZ1NKD-tCAelz2kg6rHF6SKruD7fmyblbL-ByvZUQcBz8vJ2i_ub5YCYo6azDLEV-uUUM2-XfEoCZUT7TFnqCcM3bQsWnByOunxXfLuG3-TxD3G0Sj6MIYFbhqN2SAYB_fRCoehT_HAolDLGR1uk-1Q2JpW7po19PBXyvlHDas_5ILdAAqxho19ns472abMpAsTVF-jqaHjt2a6tieHBEBOQ2gjEq2M0QQGLMQAaL_KAsY8foTKIj-CGFf7Fw96suO4-7_xNnfHLqPQCXPNyB1Bn46j_djP_iUIHuK15sV6vJB1vHGWMs1OZl1U-wkUuoZ1SHkpqlp0BUKUc3elOvn9Dd35F1yr39aglZRHXFrKj_ocH67ta807_JQIWQJzIkKEgjDMJoEI5w3HuknuL_x6eenQPmNLG4z92wtzyRv6ADlq3-h-4JokGsGlF6xeaxKosliJfw_YRftbCfITShjo4GIs8&p=2&sk=&fvj=0,"Santa Clara Valley, CA","Graduate degree required in Business (with quantitative emphasis), Statistics, Data Mining, Machine Learning, Analytics, Econometrics, Mathematics, Operations...",Sr. Data Scientist for Product Marketing - Customer Analytics Engineering
690,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywasz6cQipxTJdQV4jnCFpnoKOwkwVvH9kbADAzuopsxAtFslAviHzwDXm7p6H3LraLtq09fdE6q6wfCqc2Akz8AQ89G70YF7GIW7dC6Zc2-10Z3NPraIi5DB7bqZox7dToTMWwalyUwkiJj4ZIINZyx0GEcXlXy9oKfUi0JkH-n1befEWw1SyyCkLghLxVlZ6plzNIiIWXeOHVMV3ddAh6LmxsO7QtH_0DIvAPqeazfIYjrciwL1o6sV3A0nGKXgRXYuFjaE5OPtPfkxZvIp6KGg==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
691,,NxT Level,http://www.indeed.com/company/NxT-Level/jobs/Data-Scientist-d36d8f10eace5ba4?fccid=74c98083518c8c3a,"Seattle, WA","We are looking for a passionate Data Scientists that are looking to deep dive into a Seattle, WA company that's growing exponentially....",Data Scientist
692,http://www.indeed.com/cmp/Intel,Intel,http://www.indeed.com/rc/clk?jk=1c561db146f84412&fccid=f1374be6a45f4b8a,"Seattle, WA 98101 (Downtown area)","Extensive background in data mining, statistical analysis, and predictive modelling, with a strong grounding in data structures and common methods for data...",Data Scientist
693,http://www.indeed.com/cmp/Damco-Solutions,Damco Solutions,http://www.indeed.com/rc/clk?jk=b21f17e69cce24a4&fccid=274997c6de87ae62,"Redmond, WA","Telemetry Data, Usage Data. Strong Power BI experience, 2+ years SQL data queries experience. R (programming language) strongly preferred....",Data Scientist
694,http://www.indeed.com/cmp/Experian,EXPERIAN,http://www.indeed.com/rc/clk?jk=c84a26e246efd6fe&fccid=75a3a5a15b202084,"San Diego, CA","Advanced degree in Machine Learning, Computer Science, Electrical Engineering, Physics, Statistics, Applied Math or other quantitative fields 0-3 years of...",Data Scientist
695,http://www.indeed.com/cmp/Newsela,Newsela,http://www.indeed.com/rc/clk?jk=06373d5378497f3e&fccid=f0e2c899e7547177,"New York, NY",2+ years of experience as a Data Scientist. Has successfully implemented machine learning methods to solve real world problems....,Data Scientist
696,http://www.indeed.com/cmp/Accenture,Accenture,http://www.indeed.com/rc/clk?jk=d8661c580128f1dd&fccid=a4e4e2eaf26690c9,"San Francisco, CA 94105 (Financial District area)","Bachelor’s Degree in a relevant field like statistics, computer science or applied math, physics or relevant subjects or 4+ years of experience in computer...",Accenture Analytics-Data Science Consultant
697,http://www.indeed.com/cmp/IBM,IBM,http://www.indeed.com/rc/clk?jk=52eff1baa3839e48&fccid=de71a49b535e21cb,"Armonk, NY","As part of their daily activities, ontology scientists will provide subject matter expertise and guidance to business stake holders around use-case development...",Data Scientist
698,http://www.indeed.com/cmp/Amazon.com,Amazon Corporate LLC,http://www.indeed.com/rc/clk?jk=3346c96c60da35cb&fccid=fe2d21eef233e94a,"Seattle, WA","As a Data Scientist, you will be responsible for modeling complex problems, discovering insights and identifying opportunities through the use of statistical,...",Data Scientist
699,,EvereTech,http://www.indeed.com/rc/clk?jk=42a6789781f7279c&fccid=a07b9188d5050bb7,"Washington, DC","Training, or experience to perform technical work at a senior scientific and. Evaluation of properties data, is desired)....",Data Capture Services Scientist
700,http://www.indeed.com/cmp/Blackbaud,Blackbaud,http://www.indeed.com/rc/clk?jk=4439bbd97b563aac&fccid=28da867cd53af9db,"Cambridge, MA 02141 (East Cambridge area)","Experience working with health data including medical claims data, electronic medical records, and external market intelligence data;...",Data Scientist - Healthcare
701,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEEHJ__OJGys8DwbqQ0f-oJf_V_KYGwxBrFjoPkM9OBfTsmij-QGvQjP6S7lZSVk6LbnzQeM62MN4ZpobbW5AtcVTNbgWZEPf7aA5fRzSVLe9AITg0hJxDGC2Y5cx0BLtD3Rm08JnEc89t9Xe0WZR35ucymcvYV1wsrcDaz0LpzcnGjnaI25ZnMF7h9q7hAlEKD2Dp7PXSWV4cGGjj4nSirrprVDEX4ix0ca5HGKo125qCF2Utz-3wBHyAcq-wOHQAVaFS5GvIHR2M=&p=4&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
702,http://www.indeed.com/cmp/Norwich-Pharma-Services,Norwich Pharma Services,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Bc1Uk6hk32V41oqfeZq78_6tSs421HMn5AfGl_R7HVJYx5_mvEZHYSwV6R84cM01sHX14l_lkSrmDcdrSt6PQGgqYxi8BvCeTVPJXXjtJfF-8i0WPoNypjIpObRDai1qUHUev2qaSPhyTmoJrZ7hT-M-sKPO9cX5LSYoDRV0uawKXf_kBfA_NUAGwDdvTLRGzLtcAWKYI0w4iX88XgFUB34yJ8PMPXJ4jqJWDAMMGQblR6FkrittHq9jDSYkmaHpawijqfcRzTbAzuim7OGZc-IC7_QP2R6rRpjCEatQAnEZrl7a5GvMN0cbzwrWyal5gwDS1DHCKaCYh8_fq9JETmsdK-_dCamNeg6N53fI3Sxp80KmDsMX8VVtZerPm9uDhAwzKjueRn5WdKmtRjt0fQ3KtExSQJ_F7Q-PHGHS4CJFDnqah813L6HLwkn3ljfp6hQwDFf7-eSyREnkLjoCytLwLOA0vFIEyepshfoezsx84cO_BdnFMF&p=5&sk=&fvj=0,"Norwich, NY","Responsible for technical and scientific integrity of work performed by personnel. Strong organizational skills, ability to manage and complete assigned....",Sr Research Associate
703,,xometry,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CD0OELDEqnL1IQCqVn7JgUoxXlX_sWZXJ9O4WRWF7QAoM98PEH3ZJjA_WW0BamLBAM1zBjSphw4wS8yZn8FeByfwrjaqRE1p03_y-n2hTd1cR7d8JCY89AwLjLYNasrvIUbF3jJ-ua3Hg4tvrwPdEEHJ__OJGys8CsvgfZNU-qugAuL4YmumoZ64w52LLgpmeZPmBKK7c_uK3UEpdK9yNNkzs2CZlUgPWHtxS6_TW30WANiyzwDow3DWdWWR-9ly7PfJ-50D1MdqNZiyy67IGDOudtv_giAG6JPuWKAXoYKyuOKcIJaumfXY-qeth1zXa3MJ3pyWLN8aGFxIN44BybfrOJHnoq9LEdsoQg4yBDLKa72nRYSh5-TsmXmGOR1c42WCXM6Nr_8i6uibQDNh4XGZWj0b8dzxo=&p=1&sk=&fvj=0,"Durham, NC","Xometry is seeking a data scientist to build the proprietary software that powers our analysis engine. Knowledge of machine learning, optimization, and fitting...",Data Scientist
704,http://www.indeed.com/cmp/Walmart-Ecommerce,Walmart eCommerce,http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0ASqHCEO9GpEUGjkXl8JxXxJB8G4bxm4-V1wqiPq6GTVg0dexUg4LUC1Xvy-Hj3JfvgW6Kn5vqROfEP7DBmdabnwGqVZXSr7gqBOaZltwR5TlPJtKzwqE1-IO0CXhoGzDGP3SoNTUll1xhn7NJxNuAuuRDybOTpWrn5J5AbY_mfDQXIe1LP_1lnlqfLo3k5sY0chUIhqwmNpH51UiowtRjikbInRIu5_Ax5U_oEbCGe11GkF5qAs-rL-wxYfD5aTX1Lfm4kdxkCkkWl6Vn5llOL8WevY-LuZZP56JLbhkof0C6Uezy-D53xIv5PiK-FOlr2RLX8pBoaN_m_EcrkZhg42Obq4UckKSSu8cBEmQtFw_iCcTVPwZtuytdn-LiWYhkZXZ9EP4LrQi6lxA07KORw&p=2&sk=&fvj=0,"San Bruno, CA 94066","We employ big data at scale -- from machine learning, data mining and optimization algorithms, to modeling and analyzing massive flows of data from online,...",Data Scientist
705,,"Syntelli Solutions, Inc",http://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0Dqrr-Rjg2XLksGNbp1zr5zrpCZUmaYUPA5zQ_vrCj_X6a_99tNJpNpXW6b2-NnzR-s72LGlIrkkvWFRwr2frmiwkGfTVc8Qgg6uKo4D4z8Hcb6niEHqdp_J0Q9g6aYSoYTmug_FVffV-BytzsyRywasz6cQipxTJfRHFgiMH5Xqc_zcg7azcMJAFmeGkTCxs02mtjE0Gpt3cPSY91m5v01O6FjhaEjarYS6nTz8l_b_K5C4zD6czG966Us5TMaMdJVCf3OiwyquAOwcJhBvT0jhkRwiBOrHppNnho6htjO9vBgUCKyj4ANeIFV10sl1dariFr2YzEODefKg4AkvIM335tObE6gaezOH8WiznyHZZTVkTtp-fk6bf1PQnI8VmTwvfqyzzDXn9pdFT8Wg2VgCb0O-9DuBX3fNOhrnScSNA==&p=3&sk=&fvj=1,"Charlotte, NC 28277",Senior/Lead Data Scientist:. 2+ years as Senior/Lead Data Scientist. Lead role in our very fast growing Data Science team from marketing analytics perspective....,Data Scientist
706,,ZP Group,http://www.indeed.com/rc/clk?jk=db2c576875b66e06&fccid=07e3bb1889ef68fc,"Durham, NC",Data Scientist - Machine Learning. Piper Enterprise Solutions is seeking a Data Scientist with machine learning experience to join a growing bioinformatics...,Data Scientist / Machine Learning
707,http://www.indeed.com/cmp/Northrop-Grumman,Northrop Grumman,http://www.indeed.com/rc/clk?jk=d4c8ba2b8c77f8d6&fccid=11619ce0d3c2c733,"Redondo Beach, CA 90278","Collaborative with, mentor and coach other analytics professionals to continuously build a broader and deeper data science and analytics capability....",Data Scientist 3/4
708,http://www.indeed.com/cmp/IBM,IBM,http://www.indeed.com/rc/clk?jk=58c40bbd52550f08&fccid=de71a49b535e21cb,"Ann Arbor, MI 48105","Work collaboratively with Data Scientists, Methodologists, Clinicians, and other team members to provide direction and deliver value through advanced analytic...",Watson Health - Data Miner - Truven
709,http://www.indeed.com/cmp/Overstock.com,Overstock.com,http://www.indeed.com/rc/clk?jk=ba4ef71304023afa&fccid=65bda8e48ecf9588,"Midvale, UT","Perform ad hoc analyses using statistics, machine learning, and data mining techniques with whatever tool makes sense for the problem....",Data Scientist-CS
710,http://www.indeed.com/cmp/Ford-Motor-Company,Ford Motor Company,http://www.indeed.com/rc/clk?jk=2363c88306130c00&fccid=761c44c17d636bfe,"Dearborn, MI","Ford is seeking a Data Scientist to join our team. Work with various data sources and platforms (PC, Mainframe, Unix/Linux, Teradata) to gather data....",Data Scientist - Forecasting
711,,CodeFights,http://www.indeed.com/rc/clk?jk=1f01c5dcb3721b87&fccid=df9f50df66dd0189,"San Francisco, CA","Experience with common analysis tools - SQL, R, and Python. At least 1 year industry experience in data analytics and/or quantitative modeling, with significant...",Data Scientist
712,http://www.indeed.com/cmp/Logitech,Logitech,http://www.indeed.com/rc/clk?jk=ed2dba64b1e1598f&fccid=30f93a2656b8e223,"Newark, CA 94560","Machine learning algorithms, random forest, support vector machine, multi-variate regression, data mining. As our data scientist, you will provide expertise on...",Data Scientist
713,http://www.indeed.com/cmp/Nvidia,NVIDIA,http://www.indeed.com/rc/clk?jk=50bdc09747e0078a&fccid=c267f29f0f85e8b8,"Westford, MA 01886","We are passionate about deep learning, reinforcement learning, semi-supervised and unsupervised learning, but are also considering other areas of machine...",Research Scientist (Machine Learning)
714,http://www.indeed.com/cmp/IBM,IBM,http://www.indeed.com/rc/clk?jk=d0cff86ac2dca1a1&fccid=de71a49b535e21cb,United States,"Work collaboratively with Data Scientists, Methodologists, Clinicians, and other team members to provide direction and deliver value through advanced analytic...",Watson Health - Sr Data Miner - Truven
715,http://www.indeed.com/cmp/Glaxosmithkline,GlaxoSmithKline,http://www.indeed.com/rc/clk?jk=0004396c2520bc86&fccid=4e42ec53f4b93e02,"Upper Providence, PA","To deliver the data management components of a series of clinical studies or project from data capture from multiple sources, through improving in-stream data...",Clinical Data Scientist
